taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
47852|Betulaceae|Corylus|avellana|pontica|Corylus avellana var. pontica|(K.Koch) H.J.P.Winkl.|Variety|Accepted|47852|47841|47922|H.G.A.Engler (ed.), Pflanzenr., IV, 61: 47 (1904)||N. Türkiye to W. Caucasus|ipni:77190004-1|"{""powoid"":""77190004-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77190004-1
47866|Betulaceae|Corylus|colurna||Corylus colurna|L.|Species|Accepted|47866|47827||Sp. Pl.: 999 (1753)||SE. Europe to N. Iran|ipni:295453-1|"{""powoid"":""295453-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:295453-1
51594|Rubiaceae|Crucianella|||Crucianella|L.|Genus|Accepted|51594|||Sp. Pl.: 109 (1753)||Medit. to C. Asia and Arabian Pen.|ipni:30040449-2|"{""powoid"":""30040449-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30040449-2
51598|Rubiaceae|Crucianella|angustifolia||Crucianella angustifolia|L.|Species|Accepted|51598|51594||Sp. Pl.: 109 (1753)||Medit. to Iran|ipni:747863-1|"{""powoid"":""747863-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747863-1
51604|Rubiaceae|Crucianella|bithynica||Crucianella bithynica|Boiss.|Species|Accepted|51604|51594||Diagn. Pl. Orient. 10: 58 (1849)||NE. Greece, N. & E. Aegean Is. to W. & C. Türkiye|ipni:747867-1|"{""powoid"":""747867-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747867-1
51619|Rubiaceae|Crucianella|disticha||Crucianella disticha|Boiss.|Species|Accepted|51619|51594||Diagn. Pl. Orient. 3: 25 (1843)||W. & C. Türkiye|ipni:747883-1|"{""powoid"":""747883-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747883-1
51621|Rubiaceae|Crucianella|exasperata||Crucianella exasperata|Fisch. & C.A.Mey.|Species|Accepted|51621|51594||Index Seminum (LE, Petropolitanus) 4: 8 (1838)||Türkiye to N. & W. Iran, C. Asia to Afghanistan|ipni:747885-1|"{""powoid"":""747885-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747885-1
51627|Rubiaceae|Crucianella|gilanica||Crucianella gilanica|Trin.|Species|Accepted|51627|51594||Mém. Acad. Imp. Sci. St. Pétersbourg Hist. Acad. 6: 493 (1818)||Türkiye to C. Asia|ipni:747890-1|"{""powoid"":""747890-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747890-1
51628|Rubiaceae|Crucianella|gilanica|carduchorum|Crucianella gilanica subsp. carduchorum|Ehrend. & Schönb.-Tem.|Subspecies|Accepted|51628|51627||Pl. Syst. Evol. 165: 122 (1989)||SE. Türkiye to NW. Iran|ipni:951131-1|"{""powoid"":""951131-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:951131-1
51636|Rubiaceae|Crucianella|gilanica|kotschyi|Crucianella gilanica subsp. kotschyi|(Ehrend.) Ehrend.|Subspecies|Accepted|51636|51627|51649|Pl. Syst. Evol. 127: 300 (1977)||E. Türkiye to NW. Iran|ipni:890205-1|"{""powoid"":""890205-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:890205-1
51638|Rubiaceae|Crucianella|gilanica|pontica|Crucianella gilanica subsp. pontica|(Ehrend.) Ehrend.|Subspecies|Accepted|51638|51627|51651|Notes Roy. Bot. Gard. Edinburgh 37: 244 (1979)||NE. & E. Türkiye to W. Transcaucasus|ipni:890206-1|"{""powoid"":""890206-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:890206-1
51643|Rubiaceae|Crucianella|gilanica|transcaucasica|Crucianella gilanica subsp. transcaucasica|(Ehrend.) T.N.Popova & Takht.|Subspecies|Accepted|51643|51627|51654|A.L.Takhtajan & A.A.Federov, Fl. Erevana: 205 (1972)||SE. Türkiye to NW. Iran|ipni:890208-1|"{""powoid"":""890208-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:890208-1
51663|Rubiaceae|Crucianella|imbricata||Crucianella imbricata|Boiss.|Species|Accepted|51663|51594||Diagn. Pl. Orient. 10: 59 (1849)||Aegean Is. to W. & C. Türkiye, Cyprus, Syria|ipni:747901-1|"{""powoid"":""747901-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747901-1
51669|Rubiaceae|Crucianella|kurdistanica||Crucianella kurdistanica|Malin.|Species|Accepted|51669|51594||Bull. Herb. Boissier, sér. 2, 8: 623 (1908)||SE. Türkiye to Iraq|ipni:747905-1|"{""powoid"":""747905-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747905-1
51670|Rubiaceae|Crucianella|latifolia||Crucianella latifolia|L.|Species|Accepted|51670|51594||Sp. Pl.: 109 (1753)||Medit., Krym|ipni:747906-1|"{""powoid"":""747906-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747906-1
51671|Rubiaceae|Crucianella|macrostachya||Crucianella macrostachya|Boiss.|Species|Accepted|51671|51594||Diagn. Pl. Orient. 3: 27 (1843)||NE. Greece, Kriti, S. & E. Türkiye to Israel and W. Iran|ipni:747907-1|"{""powoid"":""747907-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747907-1
51701|Rubiaceae|Crucianella|sorgerae||Crucianella sorgerae|Ehrend.|Species|Accepted|51701|51594||Notes Roy. Bot. Gard. Edinburgh 37: 243 (1979)||Türkiye (Içel)|ipni:747933-1|"{""powoid"":""747933-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747933-1
51707|Rubiaceae|Crucianella|suaveolens||Crucianella suaveolens|C.A.Mey.|Species|Accepted|51707|51594||Verz. Pfl. Casp. Meer.: 32 (1831)||NE. Türkiye to NW. & N. Iran|ipni:747938-1|"{""powoid"":""747938-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747938-1
51715|Rubiaceae|Cruciata|||Cruciata|Mill.|Genus|Accepted|51715|||Gard. Dict. Abr., ed. 4.: [s.p.] (1754)||Europe, N. Africa, Türkiye to W. Himalaya|ipni:34433-1|"{""powoid"":""34433-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:34433-1
51717|Rubiaceae|Cruciata|articulata||Cruciata articulata|(L.) Ehrend.|Species|Accepted|51717|51715|211287|Notes Roy. Bot. Gard. Edinburgh 22: 396 (1958)||E. Medit. to Iran|ipni:747947-1|"{""powoid"":""747947-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747947-1
51753|Rubiaceae|Cruciata|mixta||Cruciata mixta|Ehrend. & Schönb.-Tem.|Species|Accepted|51753|51715||Pl. Syst. Evol. 133: 110 (1979)||S. Türkiye|ipni:747960-1|"{""powoid"":""747960-1"",""lifeform"":""annual or biennial"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747960-1
51757|Rubiaceae|Cruciata|pedemontana|pedemontana|Cruciata pedemontana var. pedemontana||Variety|Accepted|51757|51755||Unknown||Morocco, Europe to W. & C. Asia|ipni:77168030-1|"{""powoid"":""77168030-1"",""lifeform"":""annual"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77168030-1
51765|Rubiaceae|Cruciata|taurica||Cruciata taurica|(Pall. ex Willd.) Soó|Species|Accepted|51765|51715|211333|Acta Bot. Acad. Sci. Hung. 11: 250 (1965)||E. Greece (Euboea), Krym, E. Medit. to Iran|ipni:747968-1|"{""powoid"":""747968-1"",""lifeform"":""perennial or subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:747968-1
51767|Rubiaceae|Cruciata|taurica|mesopotamica|Cruciata taurica subsp. mesopotamica|(Ehrend.) Ehrend.|Subspecies|Accepted|51767|51765|86123|Pl. Syst. Evol. 127: 305 (1977)||E. Mediterranean to Iraq|ipni:890218-1|"{""powoid"":""890218-1"",""lifeform"":""perennial or subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:890218-1
51768|Rubiaceae|Cruciata|taurica|occidentalis|Cruciata taurica subsp. occidentalis|(Ehrend.) Ehrend. & Schönb.-Tem.|Subspecies|Accepted|51768|51765|51731|A.Strid & Kit Tan (eds.), Mount. Fl. Greece 2: 330 (1991)||E. Aegean Is. to SW. Türkiye|ipni:970092-1|"{""powoid"":""970092-1"",""lifeform"":""perennial or subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:970092-1
51770|Rubiaceae|Cruciata|taurica|taurica|Cruciata taurica subsp. taurica||Subspecies|Accepted|51770|51765||Unknown||Krym, E. Medit. to Iran|ipni:77168028-1|"{""powoid"":""77168028-1"",""lifeform"":""perennial or subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77168028-1
52935|Lamiaceae|Cyclotrichium|||Cyclotrichium|(Boiss.) Manden. & Scheng.|Genus|Accepted|52935|||Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 15: 336 (1953)||W. Asia|ipni:20786-1|"{""powoid"":""20786-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:20786-1
52938|Lamiaceae|Cyclotrichium|glabrescens||Cyclotrichium glabrescens|(Boiss. ex Rech.f.) Leblebici|Species|Accepted|52938|52935|29147|Bitki 1: 406 (1974)||SE. Türkiye|ipni:446343-1|"{""powoid"":""446343-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446343-1
52940|Lamiaceae|Cyclotrichium|leucotrichum||Cyclotrichium leucotrichum|(Stapf ex Rech.f.) Leblebici|Species|Accepted|52940|52935|29188|Bitki 1: 405 (1974)||SE. Türkiye to W. Iran|ipni:446345-1|"{""powoid"":""446345-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446345-1
52941|Lamiaceae|Cyclotrichium|longiflorum||Cyclotrichium longiflorum|Leblebici|Species|Accepted|52941|52935||Bitki 1: 406 (1974)||SE. Türkiye to N. Iran|ipni:446346-1|"{""powoid"":""446346-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446346-1
52942|Lamiaceae|Cyclotrichium|niveum||Cyclotrichium niveum|(Boiss.) Manden. & Scheng.|Species|Accepted|52942|52935|29226|Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 15: 337 (1953)||E. Türkiye|ipni:446347-1|"{""powoid"":""446347-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446347-1
52943|Lamiaceae|Cyclotrichium|origanifolium||Cyclotrichium origanifolium|(Labill.) Manden. & Scheng.|Species|Accepted|52943|52935|43633|Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 15: 337 (1953)||SW. & S. Türkiye to Lebanon|ipni:446348-1|"{""powoid"":""446348-1"",""lifeform"":""subshrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446348-1
52944|Lamiaceae|Cyclotrichium|stamineum||Cyclotrichium stamineum|(Boiss. & Hohen.) Manden. & Scheng.|Species|Accepted|52944|52935|127390|Bot. Mater. Gerb. Bot. Inst. Komarova Akad. Nauk S.S.S.R. 15: 337 (1953)||E. Türkiye, N. Iraq|ipni:446349-1|"{""powoid"":""446349-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:446349-1
55073|Orchidaceae|Dactyloglossum|ponticum||× Dactyloglossum ponticum|Kohlmüller|Species|Unplaced||55065||Ber. Arbeitskreis. Heimische Orchid. 16: 74 (1999)||NE. Türkiye|ipni:1009154-1|"{""powoid"":""1009154-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""Dactylorhiza viridis x D. urvilleana"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1009154-1
55153|Orchidaceae|Dactylorhiza|||Dactylorhiza|Neck. ex Nevski|Genus|Accepted|55153|||V.L.Komarov, Fl. URSS 4: 697, 713 (1935)|, nom. cons.|Subarctic & Temp. Northern Hemisphere|ipni:30032968-2|"{""powoid"":""30032968-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30032968-2
55154|Orchidaceae|Dactylorhiza|abantiana||Dactylorhiza × abantiana|H.Baumann & Künkele|Species|Accepted|55154|55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 13: 261 (1981)||N. Türkiye|ipni:897537-1|"{""powoid"":""897537-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. iberica × D. majalis subsp. nieschalkiorum"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:897537-1
55171|Orchidaceae|Dactylorhiza|balabaniana||Dactylorhiza × balabaniana|H.Baumann|Species|Accepted|55171|55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 15: 75 (1983)||Türkiye, Lebanon|ipni:901852-1|"{""powoid"":""901852-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. iberica × D. urvilleana"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901852-1
55179|Orchidaceae|Dactylorhiza|bayburtiana||Dactylorhiza × bayburtiana|H.Baumann|Species|Accepted|55179|55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 15: 76 (1983)||Türkiye|ipni:901855-1|"{""powoid"":""901855-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. euxina × D. incarnata subsp. cilicica"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901855-1
55183|Orchidaceae|Dactylorhiza|boluiana||Dactylorhiza × boluiana|H.Baumann|Species|Accepted|55183|55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 15: 76 (1983)||Türkiye|ipni:901857-1|"{""powoid"":""901857-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. saccifera × D. nieschalkiorum"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901857-1
55279|Orchidaceae|Dactylorhiza|euxina||Dactylorhiza euxina|(Nevski) Czerep.|Species|Accepted|55279|55153|142504|Sosud. Rast. SSSR: 308 (1981)||NC. & NE. Türkiye to Caucasus|ipni:984742-1|"{""powoid"":""984742-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:984742-1
55320|Orchidaceae|Dactylorhiza|gustavssonii||Dactylorhiza × gustavssonii|H.Baumann|Species|Accepted|55320|55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 15: 77 (1983)||Greece to Türkiye|ipni:901862-1|"{""powoid"":""901862-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. iberica × D. saccifera"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901862-1
55330|Orchidaceae|Dactylorhiza|iberica||Dactylorhiza iberica|(M.Bieb. ex Willd.) Soó|Species|Accepted|55330|55153|142643|Nom. Nov. Gen. Dactylorhiza: 3 (1962)||Greece to Iran|ipni:626619-1|"{""powoid"":""626619-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:626619-1
55336|Orchidaceae|Dactylorhiza|incarnata|cilicica|Dactylorhiza incarnata subsp. cilicica|(Klinge) H.Sund.|Subspecies|Accepted|55336|55332|142991|Europ. Medit. Orchid.: 45 (1975)||Türkiye to Siberia and W. Himalaya|ipni:887395-1|"{""powoid"":""887395-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:887395-1
55338|Orchidaceae|Dactylorhiza|incarnata|cruenta|Dactylorhiza incarnata subsp. cruenta|(O.F.Müll.) P.D.Sell|Subspecies|Accepted|55338|55332|142418|Watsonia 6: 317 (1967)||Europe to Mongolia|ipni:77189617-1|"{""powoid"":""77189617-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77189617-1
55345|Orchidaceae|Dactylorhiza|incarnata|incarnata|Dactylorhiza incarnata subsp. incarnata||Subspecies|Accepted|55345|55332||Unknown||Europe to Siberia and C. Asia|ipni:77168087-1|"{""powoid"":""77168087-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77168087-1
55388|Orchidaceae|Dactylorhiza|kopdagiana||Dactylorhiza × kopdagiana|H.Baumann|Species|Unplaced||55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 15: 78 (1983)||Türkiye|ipni:901864-1|"{""powoid"":""901864-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. iberica × D. incarnata subsp. cilicica"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901864-1
55546|Orchidaceae|Dactylorhiza|renzii||Dactylorhiza × renzii|H.Baumann & Künkele|Species|Unplaced||55153||Mitt. Arbeitskreis Heimische Orchid. Baden-Württemberg 13: 261 (1981)||Türkiye|ipni:897540-1|"{""powoid"":""897540-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. incarnata × D. majalis subsp. nieschalkiorum"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:897540-1
55549|Orchidaceae|Dactylorhiza|rizeana||Dactylorhiza × rizeana|Renz & Taubenheim|Species|Accepted|55549|55153||Notes Roy. Bot. Gard. Edinburgh 41: 269 (1983)||Türkiye|ipni:901868-1|"{""powoid"":""901868-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""D. euxina × D. urvilleana"",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:901868-1
55550|Orchidaceae|Dactylorhiza|romana||Dactylorhiza romana|(Sebast.) Soó|Species|Accepted|55550|55153|143175|Nom. Nov. Gen. Dactylorhiza: 3 (1962)||Medit. to C. Asia|ipni:626663-1|"{""powoid"":""626663-1"",""lifeform"":""tuberous geophyte"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:626663-1
